time [s],id,pos_x,pos_y,angle [deg],speed [m/s]
304.0,7,253.36,211.12,12.86,12.1
304.0,8,204.93,13.31,192.86,8.0
304.0,9,548.57,251.07,205.71,11.84
305.0,0,171.65,557.48,51.43,14.51
305.0,1,241.11,427.5,347.14,13.0
305.0,2,1.6,361.06,0.0,13.34
305.0,3,280.82,476.55,282.86,13.79
305.0,4,243.25,10.7,257.14,13.34
305.0,5,198.59,325.23,115.71,11.18
305.0,6,318.85,355.93,218.57,7.08
305.0,7,255.98,222.57,12.86,11.75
305.0,8,203.73,8.51,194.05,4.96
305.0,9,543.8,241.17,205.71,10.99
306.0,0,182.4,566.06,51.43,13.75
306.0,1,238.47,439.1,347.14,11.89
306.0,2,1.6,374.13,0.0,13.06
306.0,3,267.37,479.61,282.86,13.8
306.0,4,229.59,7.59,257.14,14.02
306.0,5,207.93,320.73,115.71,10.37
306.0,6,312.84,348.4,218.57,9.64
306.0,7,258.54,233.8,12.86,11.52
306.0,8,201.32,5.46,214.98,4.13
306.0,9,538.84,230.86,205.71,11.44
307.0,0,193.42,574.85,51.43,14.1
307.0,1,235.72,451.14,347.14,12.36
307.0,2,1.6,388.02,0.0,13.89
307.0,3,253.7,482.73,282.86,14.02
307.0,4,219.68,5.32,257.14,10.16
307.0,5,218.21,315.78,115.71,11.41
307.0,6,305.72,339.47,218.57,11.42
307.0,7,261.04,244.78,12.86,11.25
307.0,8,196.81,7.41,293.6,5.07
307.0,9,533.85,220.49,205.71,11.51
308.0,0,203.15,581.04,63.83,11.62
308.0,1,232.87,463.64,347.14,12.82
308.0,2,1.6,400.79,0.0,12.77
308.0,3,243.68,485.02,282.86,10.28
308.0,4,213.03,3.81,257.14,6.82
308.0,5,228.05,311.05,115.71,10.92
308.0,6,297.15,328.72,218.57,13.75
308.0,7,263.53,255.65,12.86,11.15
308.0,8,191.35,11.76,308.57,6.98
308.0,9,528.97,210.38,205.71,11.23
309.0,0,214.21,580.87,99.65,11.24
309.0,1,230.85,472.47,347.14,9.06
309.0,2,1.6,411.02,0.0,10.23
309.0,3,237.85,486.35,282.86,5.98
309.0,4,208.3,3.79,269.51,4.87
309.0,5,237.72,306.39,115.71,10.73
309.0,6,288.88,318.36,218.57,13.25
309.0,7,266.0,266.48,12.86,11.1
309.0,8,184.32,17.37,308.57,8.99
309.0,9,524.27,200.61,205.71,10.84
310.0,0,226.78,578.01,102.86,12.88
310.0,1,229.42,478.76,347.14,6.45
310.0,2,2.26,416.64,7.69,5.73
310.0,3,230.57,488.6,289.45,7.65
310.0,4,207.25,9.08,356.4,5.91
310.0,5,247.82,301.53,115.71,11.22
310.0,6,280.42,307.74,218.57,13.58
310.0,7,268.66,278.15,12.86,11.97
310.0,8,175.82,24.14,308.57,10.87
310.0,9,519.6,190.92,205.71,10.75
311.0,0,240.53,574.87,102.86,14.11
311.0,1,230.04,483.45,7.45,4.97
311.0,2,7.28,417.33,88.68,5.73
311.0,3,225.63,495.35,336.65,8.77
311.0,4,208.86,16.12,12.86,7.23
311.0,5,257.24,297.0,115.71,10.45
311.0,6,274.53,299.88,215.14,9.83
311.0,7,272.48,289.75,22.42,12.25
311.0,8,166.2,31.82,308.57,12.31
311.0,9,514.87,181.08,205.71,10.92
312.0,0,253.78,571.84,102.86,13.59
312.0,1,234.36,483.87,80.11,4.47
312.0,2,11.75,415.21,115.28,4.96
312.0,3,223.32,505.45,347.14,10.36
312.0,4,210.8,24.63,12.86,8.73
312.0,5,264.17,294.31,108.99,7.45
312.0,6,272.44,290.09,180.29,10.38
312.0,7,278.28,299.92,33.49,11.73
312.0,8,156.38,39.65,308.57,12.56
312.0,9,510.18,171.34,205.71,10.81
313.0,0,268.06,568.59,102.86,14.64
313.0,1,240.93,482.37,102.86,6.74
313.0,2,17.95,412.23,115.72,6.88
313.0,3,220.72,516.85,347.14,11.7
313.0,4,213.24,35.34,12.86,10.98
313.0,5,271.43,294.78,81.03,7.46
313.0,6,277.32,281.11,145.06,10.37
313.0,7,285.45,308.91,38.57,11.5
313.0,8,147.02,47.12,308.57,11.97
313.0,9,505.34,161.29,205.71,11.15
314.0,0,281.38,565.54,102.86,13.67
314.0,1,249.91,480.32,102.86,9.21
314.0,2,25.62,408.53,115.72,8.51
314.0,3,217.77,529.77,347.14,13.25
314.0,4,216.11,47.91,12.86,12.89
314.0,5,277.44,299.09,48.59,7.5
314.0,6,285.29,271.11,141.43,12.78
314.0,7,293.1,318.51,38.57,12.27
314.0,8,137.78,54.48,308.57,11.82
314.0,9,500.44,151.13,205.71,11.28
315.0,0,295.19,562.39,102.86,14.16
315.0,1,260.49,477.9,102.86,10.86
315.0,2,35.34,403.85,115.72,10.79
315.0,3,214.47,544.26,347.14,14.87
315.0,4,219.28,61.77,12.86,14.23
315.0,5,282.14,304.77,38.57,7.38
315.0,6,293.88,260.34,141.43,13.78
315.0,7,300.32,327.57,38.57,11.59
315.0,8,128.49,61.89,308.57,11.88
315.0,9,495.76,141.41,205.71,10.79
316.0,0,308.31,559.4,102.86,13.46
316.0,1,272.5,475.16,102.86,12.31
316.0,2,46.48,398.49,115.72,12.36
316.0,3,211.38,557.76,347.14,13.85
316.0,4,222.33,75.14,12.86,13.71
316.0,5,287.72,311.77,38.57,8.95
316.0,6,302.84,249.1,141.43,14.38
316.0,7,307.93,337.11,38.57,12.2
316.0,8,118.58,69.79,308.57,12.67
316.0,9,490.66,130.82,205.71,11.75
317.0,0,321.74,556.33,102.86,13.77
317.0,1,283.97,472.54,102.86,11.77
317.0,2,58.65,392.62,115.72,13.52
317.0,3,209.14,567.61,347.14,10.1
317.0,4,225.1,87.28,12.86,12.45
317.0,5,294.86,320.72,38.57,11.46
317.0,6,311.43,238.33,141.43,13.77
317.0,7,315.37,346.44,38.57,11.93
317.0,8,108.64,77.72,308.57,12.72
317.0,9,486.05,121.25,205.71,10.61
318.0,0,335.59,553.17,102.86,14.2
318.0,1,295.82,469.84,102.86,12.15
318.0,2,71.17,386.6,115.72,13.89
318.0,3,207.68,573.99,347.14,6.55
318.0,4,228.06,94.62,27.77,8.09
318.0,5,301.6,329.17,38.57,10.8
318.0,6,320.4,227.09,141.43,14.39
318.0,7,322.26,355.07,38.57,11.04
318.0,8,98.97,85.43,308.57,12.37
318.0,9,481.43,111.66,205.71,10.65
319.0,0,348.7,550.18,102.86,13.45
319.0,1,307.54,467.16,102.86,12.02
319.0,2,80.43,382.13,115.72,10.28
319.0,3,207.01,579.46,353.73,5.57
319.0,4,235.8,98.14,72.22,8.63
319.0,5,308.75,338.13,38.57,11.47
319.0,6,329.11,216.16,141.42,13.98
319.0,7,329.92,364.68,38.57,12.29
319.0,8,89.58,92.92,308.57,12.01
319.0,9,476.51,101.44,205.71,11.35
320.0,0,362.77,546.97,102.86,14.42
320.0,1,319.9,464.34,102.86,12.68
320.0,2,86.6,379.67,110.48,6.67
320.0,3,211.51,581.42,71.62,5.59
320.0,4,246.58,100.6,77.14,11.06
320.0,5,315.86,347.05,38.57,11.41
320.0,6,337.71,205.38,141.43,13.78
320.0,7,337.33,373.97,38.58,11.88
320.0,8,80.16,100.43,308.57,12.05
320.0,9,471.38,90.78,205.71,11.83
321.0,0,375.9,543.97,102.86,13.47
321.0,1,332.54,461.46,102.86,12.96
321.0,2,94.6,381.28,70.93,8.35
321.0,3,217.23,580.18,102.86,5.86
321.0,4,258.93,103.42,77.14,12.66
321.0,5,322.82,355.78,38.57,11.17
321.0,6,346.58,194.25,141.43,14.23
321.0,7,344.46,382.92,38.57,11.44
321.0,8,70.52,108.12,308.57,12.34
321.0,9,466.5,80.64,205.71,11.25
322.0,0,389.76,540.81,102.86,14.21
322.0,1,344.12,458.82,102.86,11.87
322.0,2,102.03,386.72,51.53,9.22
322.0,3,225.46,578.31,102.86,8.44
322.0,4,272.42,106.5,77.14,13.84
322.0,5,329.54,364.2,38.57,10.77
322.0,6,355.23,183.4,141.43,13.88
322.0,7,352.03,392.41,38.57,12.14
322.0,8,60.99,115.72,308.57,12.18
322.0,9,462.36,72.05,205.71,9.54
323.0,0,404.01,537.56,102.86,14.62
323.0,1,356.34,456.03,102.86,12.54
323.0,2,110.52,393.49,51.43,10.86
323.0,3,235.78,575.95,102.86,10.59
323.0,4,285.16,109.4,77.14,13.06
323.0,5,336.34,372.73,38.58,10.91
323.0,6,363.55,172.97,141.43,13.34
323.0,7,359.36,401.59,38.57,11.75
323.0,8,51.2,123.53,308.57,12.53
323.0,9,459.86,66.87,205.71,5.75
324.0,0,418.02,534.36,102.86,14.37
324.0,1,368.6,453.23,102.86,12.58
324.0,2,120.78,401.68,51.43,13.12
324.0,3,247.69,573.23,102.86,12.21
324.0,4,298.44,112.44,77.14,13.63
324.0,5,343.26,381.41,38.57,11.1
324.0,6,372.25,162.06,141.43,13.96
324.0,7,366.84,410.98,38.57,12.0
324.0,8,42.03,130.84,308.57,11.73
324.0,9,457.21,63.95,219.07,4.05
325.0,0,431.88,531.2,102.86,14.21
325.0,1,377.65,451.16,102.86,9.28
325.0,2,130.85,409.71,51.43,12.88
325.0,3,261.04,570.19,102.86,13.7
325.0,4,311.13,115.33,77.14,13.02
325.0,5,350.22,390.14,38.57,11.17
325.0,6,380.65,151.53,141.43,13.47
325.0,7,374.49,420.57,38.57,12.27
325.0,8,31.96,138.87,308.57,12.89
325.0,9,453.95,65.06,276.81,3.75
326.0,0,441.52,529.0,102.86,9.89
326.0,1,382.9,449.96,102.86,5.39
326.0,2,141.17,417.94,51.43,13.2
326.0,3,274.82,567.04,102.86,14.13
326.0,4,324.51,118.39,77.14,13.73
326.0,5,357.26,398.97,38.57,11.29
326.0,6,386.59,144.07,141.43,9.54
326.0,7,381.61,429.5,38.57,11.42
326.0,8,22.65,146.29,308.57,11.9
326.0,9,451.23,68.16,317.93,4.13
327.0,0,446.96,527.75,102.86,5.58
327.0,1,384.89,449.51,102.86,2.04
327.0,2,151.62,426.27,51.43,13.37
327.0,3,288.82,563.85,102.86,14.36
327.0,4,337.77,121.41,77.14,13.6
327.0,5,364.1,407.55,38.57,10.97
327.0,6,389.47,139.64,147.43,5.34
327.0,7,388.16,437.72,38.57,10.52
327.0,8,14.51,152.79,308.57,10.42
327.0,9,447.84,72.41,321.43,5.44
328.0,0,451.4,525.67,115.23,5.04
328.0,1,385.6,449.35,102.86,0.72
328.0,2,161.79,434.38,51.43,13.01
328.0,3,303.41,560.52,102.86,14.96
328.0,4,351.22,124.48,77.14,13.79
328.0,5,370.79,415.94,38.57,10.74
328.0,6,386.36,135.87,224.44,5.57
328.0,7,391.68,442.6,35.22,6.02
328.0,8,8.25,157.78,308.57,8.01
328.0,9,443.52,77.82,321.43,6.93
329.0,0,450.69,521.37,187.37,4.8
329.0,1,385.65,449.34,102.86,0.05
329.0,2,172.16,442.65,51.43,13.26
329.0,3,317.26,557.35,102.86,14.21
329.0,4,363.9,127.38,77.14,13.02
329.0,5,377.43,424.26,38.57,10.64
329.0,6,381.08,134.58,256.85,5.45
329.0,7,393.15,447.66,14.98,5.43
329.0,8,5.76,161.61,325.85,4.7
329.0,9,437.95,84.81,321.43,8.94
330.0,0,447.46,517.21,218.17,5.27
330.0,1,385.66,449.33,102.86,0.02
330.0,2,182.61,450.98,51.43,13.37
330.0,3,331.57,554.09,102.86,14.67
330.0,4,374.53,129.8,77.14,10.9
330.0,5,384.07,432.59,38.57,10.66
330.0,6,374.06,132.98,257.14,7.2
330.0,7,389.43,451.32,309.64,5.56
330.0,8,9.39,165.06,47.6,5.2
330.0,9,430.88,93.68,321.43,11.34
331.0,0,443.36,512.06,218.57,6.58
331.0,1,385.67,449.33,102.86,0.01
331.0,2,193.53,459.69,51.43,13.97
331.0,3,346.19,550.75,102.86,15.0
331.0,4,382.4,131.6,77.14,8.08
331.0,5,389.39,439.26,38.57,8.53
331.0,6,365.39,131.0,257.14,8.89
331.0,7,384.3,452.93,287.17,5.38
331.0,8,15.5,168.0,64.29,6.78
331.0,9,424.03,102.27,321.43,10.99
332.0,0,438.35,505.78,218.57,8.04
332.0,1,385.67,449.33,102.86,0.0
332.0,2,204.03,468.06,51.43,13.42
332.0,3,360.47,547.49,102.86,14.65
332.0,4,386.08,132.44,77.14,3.77
332.0,5,392.5,442.59,42.73,4.57
332.0,6,354.4,128.49,257.14,11.27
332.0,7,376.83,454.63,282.86,7.66
332.0,8,23.75,171.97,64.29,9.16
332.0,9,417.36,110.64,321.43,10.7
333.0,0,432.39,498.31,218.57,9.56
333.0,1,385.67,449.33,102.86,0.0
333.0,2,212.13,474.52,51.43,10.36
333.0,3,374.36,544.32,102.86,14.25
333.0,4,386.35,132.5,77.14,0.28
333.0,5,396.13,442.01,88.69,4.03
333.0,6,341.66,125.58,257.14,13.07
333.0,7,367.56,456.75,282.86,9.51
333.0,8,33.25,176.55,64.29,10.54
333.0,9,410.44,119.3,321.43,11.09
334.0,0,425.34,489.47,218.57,11.3
334.0,1,385.67,449.33,102.86,0.0
334.0,2,216.82,478.26,51.43,6.0
334.0,3,387.79,541.26,102.86,13.77
334.0,4,386.38,132.51,77.14,0.02
334.0,5,398.24,438.39,146.17,4.21
334.0,6,328.63,122.61,257.14,13.37
334.0,7,356.69,459.23,282.86,11.15
334.0,8,44.37,181.9,64.29,12.34
334.0,9,403.6,127.89,321.43,10.98
335.0,0,417.28,479.35,218.57,12.94
335.0,1,385.67,449.33,102.86,0.0
335.0,2,220.66,481.12,53.19,4.8
335.0,3,401.47,538.14,102.86,14.03
335.0,4,386.38,132.51,77.14,0.0
335.0,5,400.82,433.04,154.29,5.95
335.0,6,315.57,119.63,257.14,13.39
335.0,7,345.85,461.7,282.86,11.12
335.0,8,54.99,187.02,64.29,11.79
335.0,9,396.53,136.75,321.42,11.34
336.0,0,408.3,468.1,218.57,14.39
336.0,1,385.67,449.33,102.86,0.0
336.0,2,225.43,480.4,104.77,5.72
336.0,3,415.43,534.95,102.86,14.32
336.0,4,388.81,133.32,74.29,2.56
336.0,5,404.27,425.89,154.29,7.93
336.0,6,302.4,116.62,257.14,13.51
336.0,7,333.96,464.42,282.86,12.2
336.0,8,66.46,192.54,64.29,12.73
336.0,9,389.31,145.8,321.42,11.57
337.0,0,401.21,459.2,218.57,11.38
337.0,1,385.67,449.33,102.86,0.0
337.0,2,226.85,475.63,163.5,4.98
337.0,3,429.69,531.7,102.86,14.63
337.0,4,393.38,135.55,63.83,5.12
337.0,5,408.64,416.81,154.29,10.08
337.0,6,288.32,113.41,257.14,14.45
337.0,7,322.95,466.93,282.86,11.28
337.0,8,77.29,197.76,64.29,12.02
337.0,9,382.32,154.56,321.43,11.21
338.0,0,396.54,452.83,214.79,7.92
338.0,1,385.67,449.33,102.86,0.0
338.0,2,228.5,468.38,167.14,7.44
338.0,3,444.01,528.43,102.86,14.68
338.0,4,398.55,140.64,41.39,7.33
338.0,5,413.24,407.26,154.29,10.6
338.0,6,274.17,110.18,257.14,14.51
338.0,7,312.12,469.4,282.86,11.11
338.0,8,88.52,203.16,64.26,12.46
338.0,9,375.16,163.54,321.43,11.49
339.0,0,396.14,443.51,170.73,9.64
339.0,1,385.67,449.33,102.86,0.0
339.0,2,230.45,459.85,167.14,8.75
339.0,3,455.03,524.27,118.31,11.9
339.0,4,402.74,148.51,25.71,8.93
339.0,5,417.83,397.73,154.29,10.58
339.0,6,260.44,107.05,257.14,14.08
339.0,7,300.74,472.0,282.86,11.67
339.0,8,99.81,208.61,64.26,12.53
339.0,9,367.95,172.59,321.43,11.57
340.0,0,400.22,434.29,154.29,10.08
340.0,1,387.91,448.58,105.53,2.37
340.0,2,232.72,449.89,167.14,10.22
340.0,3,461.85,513.97,153.84,12.47
340.0,4,407.65,158.7,25.71,11.31
340.0,5,422.41,388.21,154.29,10.57
340.0,6,248.58,104.34,257.14,12.16
340.0,7,289.23,474.63,282.86,11.81
340.0,8,110.46,213.74,64.29,11.82
340.0,9,360.56,181.85,321.43,11.85
341.0,0,405.51,423.3,154.29,12.2
341.0,1,391.35,446.91,114.25,3.84
341.0,2,235.37,438.29,167.14,11.9
341.0,3,468.28,500.61,154.29,14.83
341.0,4,413.52,170.89,25.71,13.53
341.0,5,427.06,378.56,154.29,10.71
341.0,6,240.72,102.55,257.14,8.07
341.0,7,278.08,477.17,282.86,11.43
341.0,8,122.02,219.3,64.29,12.84
341.0,9,353.75,190.39,321.43,10.92
342.0,0,411.73,410.4,154.29,14.32
342.0,1,395.9,442.55,137.07,6.37
342.0,2,238.47,424.71,167.14,13.93
342.0,3,474.64,487.4,154.29,14.66
342.0,4,419.64,183.6,25.71,14.11
342.0,5,431.67,368.99,154.29,10.63
342.0,6,236.59,101.6,257.14,4.23
342.0,7,266.09,479.91,282.86,12.3
342.0,8,133.55,224.85,64.29,12.79
342.0,9,346.51,199.46,321.43,11.61
343.0,0,417.63,398.13,154.29,13.62
343.0,1,399.62,435.54,154.18,7.95
343.0,2,241.59,411.03,167.14,14.03
343.0,3,480.68,474.87,154.29,13.91
343.0,4,425.7,196.2,25.71,13.98
343.0,5,436.42,359.12,154.29,10.95
343.0,6,231.09,101.06,265.24,5.62
343.0,7,254.88,482.47,282.86,11.5
343.0,8,145.16,230.45,64.29,12.89
343.0,9,339.33,208.47,321.43,11.52
344.0,0,423.93,385.05,154.29,14.52
344.0,1,403.96,426.52,154.29,10.01
344.0,2,244.52,398.19,167.14,13.18
344.0,3,486.96,461.83,154.29,14.47
344.0,4,431.72,208.68,25.71,13.85
344.0,5,441.32,348.95,154.29,11.28
344.0,6,229.35,105.76,345.68,5.66
344.0,7,244.83,484.76,282.86,10.31
344.0,8,156.08,235.7,64.29,12.12
344.0,9,336.26,214.6,338.35,7.02
345.0,0,429.8,372.87,154.29,13.53
345.0,1,408.93,416.2,154.29,11.46
345.0,2,247.36,385.74,167.15,12.76
345.0,3,493.23,448.8,154.29,14.46
345.0,4,437.88,221.49,25.71,14.22
345.0,5,446.28,338.64,154.29,11.44
345.0,6,230.48,110.84,12.81,5.21
345.0,7,238.72,486.15,282.86,6.26
345.0,8,167.04,240.98,64.29,12.16
345.0,9,337.91,221.48,17.53,7.15
346.0,0,435.89,360.23,154.29,14.03
346.0,1,414.58,404.47,154.29,13.02
346.0,2,250.21,373.25,167.14,12.81
346.0,3,499.31,436.18,154.29,14.01
346.0,4,443.61,233.37,25.71,13.19
346.0,5,450.93,328.99,154.29,10.72
346.0,6,232.13,118.08,12.86,7.42
346.0,7,231.49,488.09,286.06,7.49
346.0,8,174.89,244.76,64.29,8.72
346.0,9,341.14,228.26,25.71,7.51
347.0,0,441.87,347.8,154.29,13.79
347.0,1,419.74,393.76,154.29,11.88
347.0,2,253.1,360.58,167.14,12.99
347.0,3,505.43,423.47,154.29,14.1
347.0,4,449.41,245.42,25.71,13.37
347.0,5,455.73,319.03,154.29,11.05
347.0,6,234.09,126.67,12.86,8.81
347.0,7,226.55,492.45,315.87,6.77
347.0,8,182.79,244.44,104.36,8.24
347.0,9,345.13,236.54,25.71,9.2
348.0,0,447.74,335.62,154.29,13.52
348.0,1,424.85,383.15,154.29,11.78
348.0,2,256.1,347.44,167.14,13.48
348.0,3,511.8,410.25,154.29,14.67
348.0,4,455.61,258.29,25.71,14.29
348.0,5,460.59,308.93,154.29,11.21
348.0,6,236.41,136.84,12.86,10.44
348.0,7,224.67,499.56,347.14,7.37
348.0,8,188.87,240.13,127.06,7.48
348.0,9,349.94,246.53,25.71,11.08
349.0,0,453.7,323.24,154.29,13.75
349.0,1,430.03,372.39,154.29,11.94
349.0,2,259.15,334.09,167.14,13.69
349.0,3,518.19,396.98,154.29,14.73
349.0,4,461.45,270.42,25.71,13.46
349.0,5,463.69,302.5,154.29,7.14
349.0,6,239.06,148.48,12.86,11.94
349.0,7,222.55,508.83,347.14,9.52
349.0,8,195.83,234.58,128.58,8.9
349.0,9,355.07,257.18,25.71,11.82
350.0,0,457.84,314.63,154.29,9.55
350.0,1,435.56,360.9,154.29,12.75
350.0,2,262.25,320.49,167.14,13.95
350.0,3,524.54,383.79,154.29,14.64
350.0,4,465.34,278.49,25.71,8.96
350.0,5,464.83,300.12,154.29,2.64
350.0,6,242.2,162.23,12.86,14.11
350.0,7,219.93,520.32,347.14,11.79
350.0,8,204.5,227.66,128.58,11.09
350.0,9,359.94,267.29,25.71,11.22
351.0,0,460.34,309.45,154.29,5.75
351.0,1,441.04,349.52,154.29,12.63
351.0,2,265.15,307.79,167.14,13.02
351.0,3,530.79,370.81,154.29,14.4
351.0,4,467.45,282.89,25.71,4.88
351.0,5,464.85,300.08,154.29,0.04
351.0,6,245.43,176.38,12.86,14.52
351.0,7,217.29,531.87,347.14,11.85
351.0,8,214.08,220.02,128.58,12.25
351.0,9,364.24,276.21,25.71,9.9
352.0,0,461.16,307.74,154.29,1.91
352.0,1,446.27,338.67,154.29,12.05
352.0,2,268.91,295.56,158.87,12.84
352.0,3,537.07,357.77,154.29,14.47
352.0,4,471.09,288.41,35.16,6.65
352.0,5,464.85,300.07,154.29,0.01
352.0,6,248.0,187.65,12.86,11.56
352.0,7,214.73,543.12,347.14,11.54
352.0,8,224.05,212.07,128.58,12.75
352.0,9,366.74,281.4,25.71,5.76
353.0,0,461.42,307.21,154.29,0.59
353.0,1,451.36,328.09,154.29,11.74
353.0,2,275.21,283.87,147.88,13.3
353.0,3,543.56,344.3,154.29,14.96
353.0,4,478.76,290.88,84.16,8.39
353.0,5,465.71,298.62,152.72,1.69
353.0,6,253.27,194.1,52.83,8.73
353.0,7,212.19,554.23,347.14,11.39
353.0,8,232.19,205.58,128.58,10.41
353.0,9,370.26,287.48,31.93,7.05
354.0,0,462.2,305.59,154.29,1.79
354.0,1,455.35,319.81,154.29,9.19
354.0,2,283.2,273.73,141.43,12.91
354.0,3,550.02,330.88,154.29,14.89
354.0,4,489.7,290.88,90.0,10.94
354.0,5,467.8,295.42,147.35,3.84
354.0,6,262.24,196.59,77.15,9.33
354.0,7,209.57,565.69,347.14,11.76
354.0,8,237.41,201.41,128.58,6.69
354.0,9,376.4,290.88,69.3,7.28
355.0,0,463.65,302.57,154.29,3.35
355.0,1,457.97,314.37,154.29,6.03
355.0,2,291.9,262.82,141.43,13.96
355.0,3,556.24,317.97,154.29,14.33
355.0,4,502.25,290.88,90.0,12.55
355.0,5,472.31,291.81,127.29,5.84
355.0,6,272.95,199.03,77.15,10.98
355.0,7,207.92,572.93,347.14,7.42
355.0,8,243.48,195.69,136.35,8.38
355.0,9,385.59,290.88,90.0,9.19
356.0,0,465.7,297.19,159.91,5.8
356.0,1,459.97,310.21,154.29,4.62
356.0,2,299.96,252.71,141.43,12.92
356.0,3,561.25,307.55,154.29,11.56
356.0,4,515.72,290.88,90.0,13.48
356.0,5,479.73,290.88,93.03,7.56
356.0,6,286.16,202.05,77.15,13.55
356.0,7,207.02,577.61,348.95,4.77
356.0,8,244.87,188.31,179.14,7.84
356.0,9,396.61,290.88,90.0,11.02
357.0,0,462.46,294.25,227.6,4.98
357.0,1,462.15,305.69,154.29,5.02
357.0,2,308.6,241.88,141.43,13.86
357.0,3,564.36,301.1,154.29,7.17
357.0,4,529.56,290.88,90.0,13.83
357.0,5,488.91,290.88,90.0,9.18
357.0,6,300.15,205.24,77.15,14.35
357.0,7,208.14,581.09,12.93,3.99
357.0,8,242.8,179.24,192.86,9.3
357.0,9,408.36,290.88,90.0,11.75
358.0,0,456.88,294.08,268.93,5.59
358.0,1,463.92,302.01,154.29,4.08
358.0,2,317.27,231.0,141.43,13.91
358.0,3,565.42,295.64,171.26,5.73
358.0,4,543.22,290.88,90.0,13.67
358.0,5,499.18,290.88,90.0,10.28
358.0,6,311.8,207.9,77.15,11.95
358.0,7,212.87,581.18,88.36,4.87
358.0,8,240.42,168.8,192.86,10.71
358.0,9,419.0,290.88,90.0,10.65
359.0,0,448.9,294.08,270.0,7.98
359.0,1,464.41,300.99,154.29,1.13
359.0,2,323.21,223.55,141.43,9.53
359.0,3,559.73,294.08,259.93,6.14
359.0,4,552.51,290.88,90.0,9.29
359.0,5,509.72,290.88,90.0,10.54
359.0,6,320.08,209.78,77.15,8.49
359.0,7,218.92,579.8,102.86,6.2
359.0,8,237.61,156.49,192.86,12.63
359.0,9,430.8,290.88,90.0,11.79
360.0,0,439.56,294.08,270.0,9.34
360.0,1,464.85,300.09,154.29,1.01
360.0,2,326.49,219.12,143.75,5.52
360.0,3,551.42,294.08,270.0,8.32
360.0,4,558.5,290.88,90.0,5.99
360.0,5,520.64,290.88,90.0,10.92
360.0,6,329.78,212.95,67.71,10.26
360.0,7,226.88,577.98,102.86,8.16
360.0,8,234.99,144.99,192.86,11.8
360.0,9,442.39,290.88,90.0,11.59
361.0,0,427.65,294.08,270.0,11.9
361.0,1,464.85,300.07,154.29,0.01
361.0,2,325.53,214.63,195.84,5.42
361.0,3,540.59,294.08,270.0,10.83
361.0,4,563.91,290.49,94.5,5.44
361.0,5,531.58,290.88,90.0,10.94
361.0,6,338.11,221.95,31.71,12.48
361.0,7,236.99,575.68,102.86,10.38
361.0,8,232.09,132.31,192.86,13.0
361.0,9,452.79,290.88,90.0,10.4
362.0,0,414.04,294.08,270.0,13.61
362.0,1,464.86,300.07,154.29,0.0
362.0,2,320.95,213.27,253.28,4.79
362.0,3,528.03,294.08,270.0,12.56
362.0,4,565.16,285.78,169.86,5.59
362.0,5,541.96,290.88,90.0,10.38
362.0,6,344.29,234.79,25.71,14.25
362.0,7,248.48,573.05,102.86,11.78
362.0,8,229.46,120.77,192.86,11.84
362.0,9,461.11,290.88,90.0,8.33
363.0,0,399.75,294.08,270.0,14.29
363.0,1,464.86,300.07,154.29,0.0
363.0,2,314.27,211.74,257.15,6.85
363.0,3,513.29,294.08,270.0,14.74
363.0,4,563.01,281.05,204.74,5.21
363.0,5,552.45,290.88,90.0,10.48
363.0,6,350.25,247.18,25.71,13.75
363.0,7,259.97,570.43,102.86,11.79
363.0,8,226.84,109.3,192.86,11.76
363.0,9,466.2,291.7,80.7,5.18
364.0,0,385.96,294.08,270.0,13.79
364.0,1,464.86,300.07,154.29,0.0
364.0,2,305.2,209.67,257.15,9.3
364.0,3,498.58,294.08,270.0,14.71
364.0,4,559.67,274.12,205.71,7.69
364.0,5,558.43,290.88,90.0,5.98
364.0,6,356.5,260.14,25.71,14.39
364.0,7,270.78,567.96,102.86,11.09
364.0,8,224.17,97.61,192.86,12.0
364.0,9,469.1,295.88,32.84,5.48
365.0,0,376.61,294.08,270.0,9.35
365.0,1,464.86,300.07,154.29,0.0
365.0,2,293.84,207.08,257.15,11.65
365.0,3,486.02,294.08,270.0,12.56
365.0,4,555.58,265.63,205.71,9.43
365.0,5,562.0,290.77,91.27,3.57
365.0,6,362.14,271.86,25.71,13.01
365.0,7,282.2,565.36,102.86,11.72
365.0,8,221.35,85.22,192.86,12.7
365.0,9,467.76,301.41,342.68,5.79
366.0,0,371.96,292.94,256.66,4.85
366.0,1,464.86,300.07,154.29,0.0
366.0,2,280.57,204.05,257.15,13.61
366.0,3,477.43,294.08,270.0,8.59
366.0,4,550.82,255.75,205.71,10.97
366.0,5,565.51,288.82,116.23,4.37
366.0,6,365.83,279.53,25.71,8.51
366.0,7,293.19,562.85,102.86,11.27
366.0,8,218.52,72.82,192.86,12.72
366.0,9,464.47,308.26,334.29,7.6
367.0,0,366.95,288.43,223.42,6.84
367.0,1,464.86,300.07,154.29,0.0
367.0,2,268.9,201.39,257.15,11.96
367.0,3,472.8,293.42,262.37,4.71
367.0,4,545.22,244.11,205.71,12.91
367.0,5,564.97,285.21,178.67,3.75
367.0,6,367.71,283.43,25.71,4.34
367.0,7,304.26,560.32,102.86,11.36
367.0,8,215.72,60.56,192.86,12.57
367.0,9,460.32,316.87,334.29,9.55
368.0,0,362.56,280.12,205.71,9.4
368.0,1,464.86,300.07,154.29,0.0
